step,logical-dream-947,lucky-fire-945,peachy-haze-942,misty-sun-939
0,0.31874332432656216,0.31874332432656216,0.31874332432656216,0.31874332432656216
200,0.8547893312710066,0.5770332548821178,2.096955129882118,1.0647502687710069
400,0.822519365993229,0.8889256159932291,3.6022936715487845,2.7656183243265624
600,1.1318075604376734,1.2696547826598956,3.9213908937710067,4.196347490993229
800,1.3991252687710067,1.370175615993229,4.728682560437673,4.891225963215451
1000,1.542636553493229,1.4220419354376734,3.9575888104376733,4.392528046548785
1200,1.699689504882118,1.6640124215487844,4.8766860326598955,4.865444713215451
1400,1.49613047710434,1.8706096437710067,5.022172143771007,4.782805824326562
1600,1.7142294354376733,2.017397838215451,5.115227699326562,5.125340546548784
1800,2.4756660673821176,2.107632213215451,5.119394365993229,4.965444713215451
2000,2.4323500951598955,2.415791935437673,5.57855235210434,4.822909990993229
2200,2.375405650715451,3.0032919354376726,6.487797143771006,4.69652110210434
2400,2.308955997937673,5.2093683243265625,6.780071449326562,4.042484643771006
2600,2.2988648521043396,5.87230235210434,6.87347422710434,4.816703393771006
2800,2.2842815187710066,6.024559296548785,7.167397838215451,4.909064504882117
3000,2.1405966229376734,6.034628740993229,6.895175615993229,5.047606171548784
3200,2.0864950604376733,6.280288463215451,6.844481171548784,5.131633949326561
3400,1.9489516576598955,6.178812768771007,6.731981171548784,4.654767629882118
3600,1.8290297826598956,6.124472490993229,6.664967282659895,4.821868324326562
3800,1.82777110210434,5.697215546548785,6.619828393771007,4.535062768771007
4000,1.7454360326598957,5.194264157659895,6.605245060437674,4.472736379882118
4200,1.7264690187710068,5.285062768771006,6.489620060437673,4.3336738798821175
4400,1.6988214493265623,4.950948185437673,6.403508949326563,4.36527110210434
4600,1.624179522243229,4.93675547710434,6.311147838215451,4.396607907659895
4800,1.60716563335434,4.439706865993228,6.414272838215451,4.331850963215451
5000,1.5515666750210066,4.051859643771007,6.629550615993229,4.2575020048821175
5200,1.4232680639098956,3.746477699326562,7.409758949326562,4.202120060437673
5400,1.39154063335434,3.635409990993229,7.293613115993229,4.301946449326563
5600,1.4052016576598958,3.8255141576598954,7.025210338215451,4.21644297710434
5800,1.3742988798821179,3.9627537409932287,7.054897838215451,4.170088810437673
6000,1.3143596437710068,4.024038463215451,7.060106171548784,4.18675547710434
6200,1.1884481854376736,3.8973891576598954,7.04222422710434,4.160279782659895
6400,0.9761651993265624,3.943179088215451,7.058370060437674,4.150991588215451
6600,0.9921157201598957,3.8437433243265624,6.813752004882118,4.177510685437674
6800,0.9733223173821179,3.3183526993265624,6.75784922710434,4.212319713215451
7000,0.8596287409932291,3.38831797710434,6.638795407659895,4.1403579076598955
7200,0.8604533937710068,3.2694811715487844,6.597736379882118,4.107198185437674
7400,0.8035306507154513,3.3781183243265622,6.609889157659896,4.088361379882118
7600,0.7718249215487845,3.3927016576598956,6.500687768771007,3.9556356854376733
7800,0.71624766460434,3.2987780465487844,6.456243324326563,3.851816240993229
8000,0.6780749215487845,3.280722490993229,6.418222490993229,3.8360176298821176
8200,0.6522068659932289,3.2945245743265623,6.190965546548784,3.799125268771007
8400,0.6542901993265622,3.322562768771007,6.14652110210434,3.790097490993229
8600,0.6108982722432289,3.365140893771007,6.079680824326562,3.746260685437673
8800,0.5924737930765622,3.3825888104376736,6.0999933243265625,3.878378740993229
9000,0.47579627571545113,3.3163561715487844,6.0862780465487845,3.8853231854376733
9200,0.44847422710434004,2.94652110210434,6.053291935437674,3.89964610210434
9400,0.41527110210434004,2.8235610326598954,6.375080129882118,3.8991252687710065
9600,0.4212064319654511,2.6022502687710065,6.370653046548784,3.8298544354376736
9800,0.4288670222432289,2.545913463215451,6.489403046548785,3.8399238798821176
10000,0.43275157085434,2.618743324326562,6.566659990993229,3.8327190187710065
10200,0.42260617154878444,2.672258949326562,6.333153046548785,3.8468683243265622
10400,0.42248681390989556,2.6213908937710064,6.381590546548784,3.836104435437673
10600,0.3986152861321178,2.605592282659895,6.26058360210434,3.8306356854376733
10800,0.40680756043767335,2.544047143771006,5.811798879882118,3.8222155465487844
11000,0.4093466229376733,2.5387520048821175,5.525166935437673,3.813534990993229
11200,0.4177559111321178,2.533196449326562,5.502423879882117,3.8067641576598956
11400,0.3805597305765622,2.5316773521043396,5.394437768771006,3.811798879882118
11600,0.3631877687710066,2.511885685437673,4.663361379882118,3.79886485210434
11800,0.36579193543767324,2.5076322132154507,4.337232907659895,3.7905315187710067
12000,0.3156291750210066,2.507805824326562,4.370826657659895,3.782024574326562
12200,0.3162368139098955,2.5047242271043397,4.125514157659896,3.787406518771007
12400,0.3048652861321177,2.5065471437710065,3.71917735210434,3.776642629882118
12600,0.2983657201598955,2.489967282659895,3.6545072132154512,3.7648370743265622
12800,0.27631710904878437,2.4877971437710062,3.5021634632154512,3.7573717965487843
13000,0.2506660673821177,2.4825020048821176,3.3671808243265624,3.749298879882118
13200,0.18353824620156223,2.6410740534932287,3.0439603382154505,3.7344551298821176
13400,0.17638897549102303,3.398495928493229,2.9038561715487843,3.75433360210434
13600,0.16145189069542853,3.281048011826562,2.6151408937710063,3.86917735210434
13800,0.10559251569542855,3.37640391460434,2.5104533937710065,4.3394898521043395
14000,0.07867194277876187,3.5145115534932287,2.463621796548784,4.585149574326562
14200,0.059298027848206314,3.6266643312710065,2.3872329076598953,4.747649574326561
14400,0.051903279584317424,3.621976831271007,2.3121895048821175,4.646868324326562
14600,0.04838222923709521,3.6611261368265624,2.2936131159932285,4.698517629882117
14800,0.04293335563016033,3.4040080812710065,2.2432224909932286,4.445305824326562
15000,0.03900437588611756,3.4952407201598956,2.21214610210434,4.464663463215451
15200,0.03625554984027467,3.52611094585434,2.2135349909932285,4.369264157659895
15400,0.031452761760989004,3.492951223632118,2.212493324326562,4.413448185437673
15600,0.02660792669154456,3.5562324736321176,2.2499065187710063,4.433587074326562
15800,0.02411769231654456,3.4355727514098957,2.26136485210434,4.420132213215451
16000,0.025121381552655673,3.292289331271007,2.261104435437673,4.412666935437674
16200,0.021855322524877895,3.450101831271007,2.159758949326562,4.434889157659896
16400,0.02152980169154456,3.505136553493229,2.1838474909932284,4.403378740993229
16600,0.021144620898036044,4.104962942382118,2.18323985210434,4.399385685437673
16800,0.017314325759147157,3.9639907201598956,2.162319713215451,4.431416935437674
17000,0.017041233402212284,3.7554837757154513,2.1432224909932285,4.465965546548785
17200,0.015256294166101173,3.43890391460434,2.141746796548784,4.42855235210434
17400,0.013086155277212288,3.35999766460434,2.1330662409932284,4.41292735210434
17600,0.011476652148036044,3.424863115993229,2.062493324326562,4.407719018771006
17800,0.007764596417517442,3.3739950604376734,1.92835703960434,4.400600963215451
18000,0.006641549542517442,3.24144297710434,1.8973674562710068,4.350340546548784
